benchmark_schema_version,benchmark_run_id,benchmark_scale,benchmark_dataset_ids,benchmark_git_commit,benchmark_dataset_id,dataset_id,dataset_name,domain,source,target_error_rate,injected_error_count,baseline_edit_distance,null_seed,real_injected_error_recall,weight_null_injected_error_recall,rewire_null_injected_error_recall,real_edit_distance_reduction,weight_null_edit_distance_reduction,rewire_null_edit_distance_reduction,real_decoded,weight_null_decoded,rewire_null_decoded,recall_gap_real_minus_weight_null,recall_gap_real_minus_rewire_null
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,pstvd_nc002030,pstvd_nc002030,Potato spindle tuber viroid (NC_002030.1),viroid,NCBI RefSeq NC_002030.1,0.01,38,38,20260711,1.0,1.0,0.0,1.0,1.0,0.0,true,true,false,0.0,1.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,pstvd_nc002030,pstvd_nc002030,Potato spindle tuber viroid (NC_002030.1),viroid,NCBI RefSeq NC_002030.1,0.05,191,191,20260711,1.0,1.0,0.0,1.0,1.0,0.0,true,true,false,0.0,1.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,pstvd_nc002030,pstvd_nc002030,Potato spindle tuber viroid (NC_002030.1),viroid,NCBI RefSeq NC_002030.1,0.1,382,382,20260711,1.0,1.0,0.0,1.0,1.0,0.0,true,true,false,0.0,1.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,phix174_nc001422,phix174_nc001422,Escherichia phage phiX174 (NC_001422.1),phage,NCBI RefSeq NC_001422.1,0.01,46,46,20260711,1.0,1.0,0.0,1.0,1.0,0.0,true,true,false,0.0,1.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,phix174_nc001422,phix174_nc001422,Escherichia phage phiX174 (NC_001422.1),phage,NCBI RefSeq NC_001422.1,0.05,231,231,20260711,1.0,1.0,0.0,1.0,1.0,0.0,true,true,false,0.0,1.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,phix174_nc001422,phix174_nc001422,Escherichia phage phiX174 (NC_001422.1),phage,NCBI RefSeq NC_001422.1,0.1,462,462,20260711,1.0,1.0,0.0,1.0,1.0,0.0,true,true,false,0.0,1.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,austen_pride_prejudice_excerpt,austen_pride_prejudice_excerpt,Pride and Prejudice text excerpt,text,Public-domain Pride and Prejudice excerpt,0.01,31,31,20260711,1.0,1.0,0.0,1.0,1.0,0.0,true,true,false,0.0,1.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,austen_pride_prejudice_excerpt,austen_pride_prejudice_excerpt,Pride and Prejudice text excerpt,text,Public-domain Pride and Prejudice excerpt,0.05,153,153,20260711,1.0,1.0,0.0,1.0,1.0,0.0,true,true,false,0.0,1.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,austen_pride_prejudice_excerpt,austen_pride_prejudice_excerpt,Pride and Prejudice text excerpt,text,Public-domain Pride and Prejudice excerpt,0.1,307,307,20260711,1.0,1.0,0.0,1.0,1.0,0.0,true,true,false,0.0,1.0
