benchmark_schema_version,benchmark_run_id,benchmark_scale,benchmark_dataset_ids,benchmark_git_commit,benchmark_dataset_id,dataset_id,dataset_name,domain,source,assumed_error_rate,observation_count,correct_positions,injected_error_count,control,corrected_method,changed_observations,over_correction_edit_distance,over_correction_rate
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,pstvd_nc002030,pstvd_nc002030,Potato spindle tuber viroid (NC_002030.1),viroid,NCBI RefSeq NC_002030.1,0.01,349,3839,0,over_correction_uncorrupted,generalized_viterbi_correct_observations,0,0,0.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,pstvd_nc002030,pstvd_nc002030,Potato spindle tuber viroid (NC_002030.1),viroid,NCBI RefSeq NC_002030.1,0.05,349,3839,0,over_correction_uncorrupted,generalized_viterbi_correct_observations,0,0,0.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,pstvd_nc002030,pstvd_nc002030,Potato spindle tuber viroid (NC_002030.1),viroid,NCBI RefSeq NC_002030.1,0.1,349,3839,0,over_correction_uncorrupted,generalized_viterbi_correct_observations,0,0,0.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,phix174_nc001422,phix174_nc001422,Escherichia phage phiX174 (NC_001422.1),phage,NCBI RefSeq NC_001422.1,0.01,422,4642,0,over_correction_uncorrupted,generalized_viterbi_correct_observations,0,0,0.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,phix174_nc001422,phix174_nc001422,Escherichia phage phiX174 (NC_001422.1),phage,NCBI RefSeq NC_001422.1,0.05,422,4642,0,over_correction_uncorrupted,generalized_viterbi_correct_observations,0,0,0.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,phix174_nc001422,phix174_nc001422,Escherichia phage phiX174 (NC_001422.1),phage,NCBI RefSeq NC_001422.1,0.1,422,4642,0,over_correction_uncorrupted,generalized_viterbi_correct_observations,0,0,0.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,austen_pride_prejudice_excerpt,austen_pride_prejudice_excerpt,Pride and Prejudice text excerpt,text,Public-domain Pride and Prejudice excerpt,0.01,281,3091,0,over_correction_uncorrupted,generalized_viterbi_correct_observations,0,0,0.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,austen_pride_prejudice_excerpt,austen_pride_prejudice_excerpt,Pride and Prejudice text excerpt,text,Public-domain Pride and Prejudice excerpt,0.05,281,3091,0,over_correction_uncorrupted,generalized_viterbi_correct_observations,0,0,0.0
1,b8_viterbi_accuracy_local_20260625,local-smoke,"austen_pride_prejudice_excerpt,phix174_nc001422,pstvd_nc002030",806f0748c6cf9027cf42fb676d78eb272f49437f,austen_pride_prejudice_excerpt,austen_pride_prejudice_excerpt,Pride and Prejudice text excerpt,text,Public-domain Pride and Prejudice excerpt,0.1,281,3091,0,over_correction_uncorrupted,generalized_viterbi_correct_observations,0,0,0.0
